codigo_de_barras;nome_produto;imagem;comprimento;largura;altura;dimensoes_unidade;peso;peso_unidade
7899298667599;Fechadura Smart de Sobrepor IFR 2020;https://intelbras.vtexassets.com/arquivos/ids/169867-800-auto?v=638354849297700000&width=800&height=auto&aspect=true;19.6;19.03;7.83;7.6;4.97;1.9;m;0.55;kgm;
7899298633693;Fone de Ouvido com Microfone Intelbras HC20PT;https://intelbras.vtexassets.com/arquivos/ids/163196-800-auto?v=637770118489970000&width=800&height=auto&aspect=true;105;17;2.12;cm;0.28;kg;
7899298606055;Fonte Nobreak 12V 1A EFB 1201 com Bateria Intelbras;https://intelbras.vtexassets.com/arquivos/ids/163203-800-auto?v=637770740873400000&width=800&height=auto&aspect=true;10.15;6.5;5.5;cm;0.156;kg;
7896637625227;Headset Bluetooth WHS 80 BT Intelbras;https://intelbras.vtexassets.com/arquivos/ids/171888-800-auto?v=638586480640430000&width=800&height=auto&aspect=true;18;11.5;5.5;cm;0.159;kg;
7896637631563;Headset Intelbras CHS 40 USB;https://intelbras.vtexassets.com/arquivos/ids/158328-800-auto?v=637302496984330000&width=800&height=auto&aspect=true;15;11.5;5.5;cm;0.097;kg;
7896637687003;Headset  Intelbras CHS 40 RJ9;https://intelbras.vtexassets.com/arquivos/ids/156246-800-auto?v=637066610295400000&width=800&height=auto&aspect=true;15;11.5;5.5;cm;0.054;;
7896637668347;Headset Intelbras CHS 55 RJ9;https://intelbras.vtexassets.com/arquivos/ids/157490-800-auto?v=637166936030500000&width=800&height=auto&aspect=true;19.5;18;5.9;cm;0.06;;
7896637677035;Headset USB Intelbras THS 55;https://intelbras.vtexassets.com/arquivos/ids/156260-800-auto?v=637066654422400000&width=800&height=auto&aspect=true;19;15;4.1;cm;0.101;;
7899298645474;Headset Biauricular Intelbras WHS 60 duo USB;https://intelbras.vtexassets.com/arquivos/ids/168462-800-auto?v=638187961046030000&width=800&height=auto&aspect=true;18;17.5;7;cm;0.168;kg;
7896637679831;Injetor PoE passivo Fast Ethernet Intelbras 4805 PF;https://intelbras.vtexassets.com/arquivos/ids/155699-800-auto?v=637063060987700000&width=800&height=auto&aspect=true;8.3;6.8;4.5;cm;0.104;gramas;
7896637674324;Injetor Conversor Intelbras PoE Ativo Gigabit Ethernet - PoE 200 AT;https://intelbras.vtexassets.com/arquivos/ids/155461-800-auto?v=637007754712270000&width=800&height=auto&aspect=true;13.2;6;3.4;cm;0.204;;
7896637685221;Interface Celular 3G - ITC 5100 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/157957-800-auto?v=637225662584700000&width=800&height=auto&aspect=true;13;9.5;3.5;cm;0.34;kg;
7896637641586;Interface Celular 4G WiFi - ICW 4002;https://intelbras.vtexassets.com/arquivos/ids/160060-800-auto?v=637557499997130000&width=800&height=auto&aspect=true;22;12;5;cm;0.209;kg;
7899298611172;Interface Wi-fi Para Vídeoporteiro Allo Box Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/167697-800-auto?v=638143884618400000&width=800&height=auto&aspect=true;15;10.2;3.5;cm;0.19;kg;
7896637640022;Interruptor Conector Inteligente Wi-Fi Intelbras EWS 301;;;;;
7896637602358;Controlador Smart Wi-Fi para ambientes Intelbras EWS 201 E;;;;;
7899298605706;Minicontrolador Smart Wi-Fi para 1 Interruptor EWS 211 Intelbras;;;;;
7899298606475;Interruptor Controlador de Cargas Wifi 2/2 EWS 222 Intelbras;https://intelbras.vtexassets.com/arquivos/ids/169427-800-auto?v=638285693975370000&width=800&height=auto&aspect=true;4.6;4.6;1.88;cm;0.046;kg;
7899298670797;Kit Sensor de Presença Intelbras ESPi 360 S - 8 Unidades;;;;;
7896637679695;Interruptor Sensor de Presença Intelbras para iluminação com soquete ESP 360 S;https://intelbras.vtexassets.com/arquivos/ids/155677-800-auto?v=637063036909700000&width=800&height=auto&aspect=true;11.8;5.6;3.3;cm;0.078;gramas;
7896637695206;Interruptor Sensor de Presença para Iluminação Intelbras ESPI 180 E;https://intelbras.vtexassets.com/arquivos/ids/158214-800-auto?v=637281884010000000&width=800&height=auto&aspect=true;12;8;4;cm;0.086;kg;
7896637695176;Interruptor Sensor de Presença para Iluminação Intelbras ESPI 180 E+;https://intelbras.vtexassets.com/arquivos/ids/158225-800-auto?v=637281898878170000&width=800&height=auto&aspect=true;12;8;4;cm;0.088;kg;
7899298651062;Sensor de Presença de sobrepor para Iluminação ESPI 360 A;https://intelbras.vtexassets.com/arquivos/ids/167685-800-auto?v=638143337977500000&width=800&height=auto&aspect=true;7.5;5.6;5.3;cm;0.052;kg;
7899298650812;Sensor de Presença para Iluminação ESPI 360 Preto;https://intelbras.vtexassets.com/arquivos/ids/165966-800-auto?v=637987860317600000&width=800&height=auto&aspect=true;21.2;17.2;4;cm;0.171;kg;
7896637695190;Interruptor Sensor de Presença para Iluminação Intelbras ESPI 360 A;https://intelbras.vtexassets.com/arquivos/ids/167691-800-auto?v=638143344839100000&width=800&height=auto&aspect=true;7.5;5.6;5.3;cm;0.052;kg;
7896637680097;Sensor de Presença para iluminação Intelbras ESP 180 AE;;;;;
7896637680066;Sensor de Presença para iluminação ESP 360+ de sobrepor Intelbras;https://intelbras.vtexassets.com/arquivos/ids/157323-800-auto?v=637097562274700000&width=800&height=auto&aspect=true;12;12;4.8;cm;0.115;kg;
